seriesuid,subset_id,patch_file,class,world_x,world_y,world_z,voxel_x,voxel_y,voxel_z,hu_mean,hu_std,split
1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371_0166_class0.npy,0,108.009585793,-27.8362274749,-236.032685051,394,205,51,-712.42,351.14,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273_0673_class0.npy,0,-50.7258224423,64.4573997854,-286.153889097,187,370,39,-331.61,448.11,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074_0458_class0.npy,0,127.558476773,236.171064807,-774.651897222,436,345,51,-51.91,307.35,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986_0025_class0.npy,0,93.75,31.52,-162.55,389,307,84,-770.22,205.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831_0080_class0.npy,0,-25.26,70.31,-167.12,217,346,251,-553.4,366.0,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.194465340552956447447896167830,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.194465340552956447447896167830_0020_class0.npy,0,-70.8146458788,80.0173715283,-227.92778618,134,371,42,-806.57,251.52,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495_0126_class0.npy,0,-47.684355515,121.6326551,1484.257968,219,300,40,-180.82,444.89,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767_0254_class0.npy,0,67.6174450936,-6.22106436725,-158.576125954,379,243,187,-727.1,280.06,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411_0348_class0.npy,0,-72.99,-127.13,-164.99,164,300,342,-681.88,409.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668_0087_class0.npy,0,-13.36,-179.54,-260.19,235,247,134,-415.14,464.42,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097_0215_class0.npy,0,-54.75293294,88.755635625,-398.5797442,148,221,159,-272.01,403.43,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037_0531_class0.npy,0,-88.85,187.08,-268.01,145,316,154,-833.48,128.38,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196_0116_class0.npy,0,-111.243074855,8.87006304463,-171.085074843,129,265,71,-286.78,413.9,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410_0173_class0.npy,0,77.73,-191.96,-264.49,387,221,353,-729.12,356.36,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273_0560_class0.npy,0,103.135198677,-4.31857787713,-162.678212504,406,272,88,-796.49,244.08,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_0684_class0.npy,0,69.3807302839,59.2335472931,-222.477538311,352,366,63,-732.37,229.15,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0543_class0.npy,0,-55.1503528615,-168.625789677,-230.886842319,179,219,86,-746.18,183.91,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058_0258_class0.npy,0,-70.8836869723,67.695014244,-153.22373513,151,318,42,-771.23,199.43,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720_0683_class0.npy,0,91.1556579704,34.411144013,-217.864130816,419,312,48,-395.68,449.36,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686_0340_class0.npy,0,46.64,146.91,-389.02,305,273,267,-154.92,489.8,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0915_class0.npy,0,-121.057411431,-127.91299086,-266.778972173,88,275,66,-513.07,433.51,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444_0375_class0.npy,0,-37.88772308,167.1802588,-549.1359216,186,273,83,-363.88,418.84,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_1030_class0.npy,0,82.5827259167,-79.1297773497,-261.384640742,370,342,69,-682.6,250.57,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326_0345_class0.npy,0,-83.2563047636,-74.1541229419,-207.627272946,169,347,87,-585.17,477.07,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.310626494937915759224334597176,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.310626494937915759224334597176_0108_class0.npy,0,50.5416227004,67.8426911175,-75.8571492348,351,372,97,-858.28,111.32,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768_0397_class0.npy,0,-16.2136630457,-248.899000215,-305.100442693,232,107,93,-392.84,442.73,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.979083010707182900091062408058_0278_class0.npy,0,52.6323135068,0.411007630781,-31.6054904189,337,217,103,-361.58,382.52,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732_0730_class0.npy,0,-38.9846751003,33.2969498937,-74.0681250955,214,281,253,-405.78,425.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879_0219_class0.npy,0,-85.4703815452,63.7319440211,-210.248866758,144,362,42,-748.17,144.39,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_0536_class0.npy,0,81.6421871006,-56.228498934,-210.815232669,369,206,68,-471.08,438.51,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0657_class0.npy,0,-52.9341812015,139.887761733,-481.239193154,170,270,319,-297.92,596.39,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720_0396_class0.npy,0,23.3,25.2,-135.97,308,297,81,-477.75,417.53,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488_0459_class0.npy,0,86.0653907601,-34.1140382495,-212.363348654,344,196,68,-586.73,376.78,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059_0068_class0.npy,0,-60.15,51.47,-77.18,232,291,93,-265.92,477.18,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0694_class0.npy,0,-109.887835167,-98.7379613785,-220.220874015,103,315,92,-375.5,418.25,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843_0609_class0.npy,0,65.7,54.7,-247.67,353,306,87,-799.98,181.32,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488_0864_class0.npy,0,90.3382545566,54.2763881619,-292.602489833,349,309,36,-759.63,191.97,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074_0426_class0.npy,0,-68.26,182.9,-684.03,119,259,141,-805.92,155.32,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0342_class0.npy,0,-15.2956127256,48.428982491,-128.934711192,211,325,182,-553.97,413.09,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0625_class0.npy,0,-76.86,-3.71,-238.25,80,197,82,-486.59,429.48,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196_0430_class0.npy,0,75.5642804183,60.6895062362,-217.371774421,320,318,53,-253.5,387.6,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827_0386_class0.npy,0,82.8744024709,59.0056438953,-80.7436046512,374,340,232,-380.13,433.78,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0303_class0.npy,0,-79.24,93.06,-637.49,129,197,111,-810.81,148.51,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732_0405_class0.npy,0,124.178531038,-42.7281314706,-244.660156467,386,200,116,-375.21,493.43,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410_0250_class0.npy,0,-34.287481655,-155.4504546,-257.3693324,211,278,367,-562.33,427.74,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596_0392_class0.npy,0,-84.67,9.37,-58.38,133,271,309,-845.72,137.12,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367_0440_class0.npy,0,-70.16,112.97,1795.91,148,270,257,-803.28,98.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495_0200_class0.npy,0,17.01,154.72,1532.82,306,344,88,-602.24,452.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729_0301_class0.npy,0,-62.98,86.32,-563.29,145,155,119,-608.51,379.0,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367_0201_class0.npy,0,-18.1883668716,44.5317997873,1692.69666644,233,158,154,-400.78,451.7,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827_0403_class0.npy,0,-74.52,-74.52,-134.44,150,150,146,-882.42,73.71,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547_0065_class0.npy,0,-148.300693434,-14.2497015482,-148.048061798,79,255,297,-765.0,214.53,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557_0397_class0.npy,0,38.45801006,-2.196651212,-108.8090836,303,254,161,-335.64,440.19,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686_0252_class0.npy,0,64.4683816101,218.702514932,-476.029394158,332,379,180,-406.85,469.29,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720_0261_class0.npy,0,-105.719230982,49.1098459473,-252.542500246,99,336,34,-425.34,436.49,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820_0205_class0.npy,0,-47.72,-138.82,-376.99,197,279,190,-606.94,550.35,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663_0382_class0.npy,0,61.13,26.4,-77.31,343,255,211,-788.5,187.91,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112_0019_class0.npy,0,40.1963826913,53.1465826794,-194.03418825,342,324,34,-573.31,276.34,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768_0423_class0.npy,0,105.47,-178.24,-312.61,421,216,89,-847.43,151.84,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879_0701_class0.npy,0,-51.5819820393,35.2207270254,-60.1434093454,200,315,102,-662.2,372.45,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843_0101_class0.npy,0,-23.19,-1.29,-147.31,208,215,167,-478.0,434.0,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596_0470_class0.npy,0,43.33788889,-11.40377778,-74.00358333,338,238,284,-604.35,366.71,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490_0503_class0.npy,0,-107.23,-79.17,-174.71,116,167,167,-595.65,463.83,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.975254950136384517744116790879_0793_class0.npy,0,40.0170380921,-40.2581828721,-124.446287669,353,189,76,-776.94,228.83,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820_0028_class0.npy,0,84.48,-103.76,-322.99,378,327,298,-865.08,164.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111_0569_class0.npy,0,-49.26,34.48,-246.82,164,356,80,-762.58,229.05,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260_0280_class0.npy,0,-104.611000207,40.2513997864,-115.458000215,123,309,88,-806.3,185.76,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005_0326_class0.npy,0,-27.05,184.23,-353.19,224,321,241,-356.04,455.14,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820_0312_class0.npy,0,60.0607272047,-204.774466814,-296.080442804,345,189,352,-478.28,449.05,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963_0469_class0.npy,0,-64.85,-194.15,-216.36,137,189,94,-840.16,163.08,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.310548927038333190233889983845,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.310548927038333190233889983845_0390_class0.npy,0,80.8970020242,-25.5861655895,-212.281546873,400,220,50,-502.93,356.41,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056_0390_class0.npy,0,-19.9508247249,40.2654102014,-143.497857252,214,303,73,-483.39,404.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.293757615532132808762625441831_0221_class0.npy,0,35.3133863636,-1.55182342657,-238.760244755,295,254,136,-280.28,372.11,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430_0030_class0.npy,0,91.532899786,89.6531997778,-100.857500214,367,358,93,-855.54,148.75,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.250438451287314206124484591986_0050_class0.npy,0,45.42,-32.21,-95.77,311,204,138,-786.89,276.69,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0798_class0.npy,0,-104.549000211,-132.511666877,-276.200000229,111,269,61,-591.71,361.25,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0538_class0.npy,0,-60.8043772727,72.8104863636,-183.573636364,147,360,95,-618.04,281.48,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367_0205_class0.npy,0,37.4416773097,76.2778697766,1696.10101267,324,210,157,-408.98,453.71,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0718_class0.npy,0,-115.65,133.94,-663.74,72,261,76,-443.81,409.18,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557_0499_class0.npy,0,90.7892008456,59.3805166432,-151.173267517,358,319,127,-635.53,368.8,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523_0307_class0.npy,0,20.8699397827,28.132749776,-83.7187502079,335,273,176,-685.28,274.95,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.278660284797073139172446973682_0372_class0.npy,0,-37.28,22.08,-164.59,211,289,58,-436.33,543.46,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686_0360_class0.npy,0,94.2387243639,178.423895986,-533.623224283,375,320,122,-694.18,263.38,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371_0349_class0.npy,0,-61.4188365746,93.580981611,-259.122727499,187,353,42,-630.44,407.64,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860_0001_class0.npy,0,-64.51,-15.97,-151.84,133,196,69,-850.97,146.14,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.317087518531899043292346860596_0280_class0.npy,0,-28.0355235917,-74.5451324025,-136.683986519,224,137,184,-380.65,413.67,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223_0232_class0.npy,0,92.9166844007,-3.68977714407,-200.568077137,344,251,63,-538.77,409.88,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345_0237_class0.npy,0,-35.17,133.3,-566.99,198,260,205,-197.76,537.9,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729_0431_class0.npy,0,-81.9,208.98,-544.35,114,355,138,-676.34,391.14,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493_0275_class0.npy,0,31.56602348,7.706312438,-136.1239505,316,292,104,-391.66,481.68,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526_0089_class0.npy,0,-57.0480557457,46.0965287523,-147.703372334,177,347,93,-762.37,197.99,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668_0125_class0.npy,0,-44.02,-115.61,-237.79,188,345,166,-821.08,215.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056_0057_class0.npy,0,-95.4550002142,-18.6241002207,-203.090000226,97,212,49,-443.32,408.16,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488_0594_class0.npy,0,-86.42,15.35,-254.91,123,259,51,-398.99,424.22,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767_0416_class0.npy,0,-57.42,-56.4,-118.23,166,157,252,-843.49,148.81,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112_0405_class0.npy,0,-92.7082908027,75.4029929502,-164.831624144,172,353,46,-587.5,332.04,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0333_class0.npy,0,-92.1393159717,-102.888041853,-236.90542678,128,310,82,-679.58,255.27,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495_0419_class0.npy,0,-48.6715851173,123.579876313,1547.26536128,218,303,103,-151.26,477.37,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860_0601_class0.npy,0,66.9607966223,6.08702767661,-150.369766605,346,232,69,-714.09,272.88,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668_0305_class0.npy,0,-111.87,-107.12,-173.39,84,358,258,-634.25,489.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547_0368_class0.npy,0,-102.949656847,-66.3041052551,-169.569146341,141,183,263,-752.25,214.17,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.238522526736091851696274044574_0348_class0.npy,0,-97.45,-111.4,-165.6,109,264,98,-880.5,74.81,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987_0155_class0.npy,0,-87.0499216863,127.852309665,-191.598020834,126,365,171,-709.96,290.6,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179_0129_class0.npy,0,101.84707425,60.9438827645,-250.545212978,381,354,44,-661.52,317.94,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196_0072_class0.npy,0,-79.7264161589,50.8995693496,-144.919565438,161,308,82,-693.7,326.9,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517_0273_class0.npy,0,-50.36,-37.04,-72.33,164,191,184,-876.74,152.94,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.826812708000318290301835871780_0172_class0.npy,0,82.9,-63.27,-132.83,351,166,176,-651.55,368.04,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037_0052_class0.npy,0,28.88,155.54,-172.51,318,269,250,-639.72,403.36,train
